method,duration_clock,duration_mono,duration_sys,n_mpi_process,x_grid_cuda,y_grid_cuda,x_block_cuda,y_block_cuda,interaction
cuda,2.584485,4.811012 ,4.811009,,4.0,4.0,32.0,32.0,14
cuda,2.452906,4.517699 ,4.517697,,4.0,4.0,32.0,32.0,15
cuda,10.356239,14.925032 ,14.925031,,8.0,8.0,1.0,1.0,1
cuda,10.478517,15.203543 ,15.203541,,8.0,8.0,1.0,1.0,2
cuda,10.409688,12.744756 ,12.744755,,8.0,8.0,1.0,1.0,3
cuda,10.648329,13.086511 ,13.086511,,8.0,8.0,1.0,1.0,4
cuda,11.039054,14.793570 ,14.793569,,8.0,8.0,1.0,1.0,5
cuda,10.408067,12.692133 ,12.692131,,8.0,8.0,1.0,1.0,6
cuda,10.341250,14.632894 ,14.632892,,8.0,8.0,1.0,1.0,7
cuda,10.995510,14.173717 ,14.173714,,8.0,8.0,1.0,1.0,8
cuda,10.436893,13.456604 ,13.456602,,8.0,8.0,1.0,1.0,9
cuda,10.475544,14.585091 ,14.585089,,8.0,8.0,1.0,1.0,10
cuda,10.418734,13.069239 ,13.069236,,8.0,8.0,1.0,1.0,11
cuda,11.020342,13.979406 ,13.979404,,8.0,8.0,1.0,1.0,12
cuda,10.378883,13.969801 ,13.969799,,8.0,8.0,1.0,1.0,13
cuda,10.992025,15.405384 ,15.405382,,8.0,8.0,1.0,1.0,14
cuda,10.795979,13.008361 ,13.008359,,8.0,8.0,1.0,1.0,15
cuda,4.677334,7.153002 ,7.153001,,8.0,8.0,2.0,2.0,1
cuda,4.531731,6.877538 ,6.877536,,8.0,8.0,2.0,2.0,2
cuda,4.655524,6.976562 ,6.976560,,8.0,8.0,2.0,2.0,3
cuda,4.447796,6.822083 ,6.822081,,8.0,8.0,2.0,2.0,4
cuda,4.412160,6.976604 ,6.976603,,8.0,8.0,2.0,2.0,5
cuda,4.249585,9.882078 ,9.882075,,8.0,8.0,2.0,2.0,6
cuda,4.192671,8.311174 ,8.311171,,8.0,8.0,2.0,2.0,7
cuda,4.831210,8.235843 ,8.235841,,8.0,8.0,2.0,2.0,8
cuda,4.490827,6.792982 ,6.792979,,8.0,8.0,2.0,2.0,9
cuda,4.859824,9.556320 ,9.556319,,8.0,8.0,2.0,2.0,10
cuda,4.861517,7.143585 ,7.143583,,8.0,8.0,2.0,2.0,11
cuda,4.525409,6.750562 ,6.750560,,8.0,8.0,2.0,2.0,12
cuda,4.471616,6.765560 ,6.765559,,8.0,8.0,2.0,2.0,13
cuda,4.854670,7.955255 ,7.955253,,8.0,8.0,2.0,2.0,14
cuda,4.685742,7.516750 ,7.516748,,8.0,8.0,2.0,2.0,15
cuda,2.662473,4.855106 ,4.855105,,8.0,8.0,4.0,4.0,1
cuda,2.934559,4.960177 ,4.960175,,8.0,8.0,4.0,4.0,2
cuda,2.925128,5.522026 ,5.522025,,8.0,8.0,4.0,4.0,3
cuda,2.716122,6.798523 ,6.798521,,8.0,8.0,4.0,4.0,4
cuda,2.644135,5.169030 ,5.169029,,8.0,8.0,4.0,4.0,5
cuda,2.917770,5.081237 ,5.081236,,8.0,8.0,4.0,4.0,6
cuda,2.906666,6.518715 ,6.518713,,8.0,8.0,4.0,4.0,7
cuda,3.594596,6.109077 ,6.109075,,8.0,8.0,4.0,4.0,8
cuda,2.926107,5.072560 ,5.072558,,8.0,8.0,4.0,4.0,9
cuda,2.942403,6.826332 ,6.826330,,8.0,8.0,4.0,4.0,10
cuda,2.664291,6.829507 ,6.829504,,8.0,8.0,4.0,4.0,11
cuda,2.954913,5.124057 ,5.124056,,8.0,8.0,4.0,4.0,12
cuda,2.673621,6.962290 ,6.962288,,8.0,8.0,4.0,4.0,13
cuda,2.923529,5.191247 ,5.191245,,8.0,8.0,4.0,4.0,14
cuda,3.623283,6.163549 ,6.163546,,8.0,8.0,4.0,4.0,15
cuda,2.687070,6.793220 ,6.793218,,8.0,8.0,8.0,8.0,1
cuda,2.451045,4.772933 ,4.772932,,8.0,8.0,8.0,8.0,2
cuda,2.234061,4.480659 ,4.480658,,8.0,8.0,8.0,8.0,3
cuda,2.706362,4.966931 ,4.966930,,8.0,8.0,8.0,8.0,4
cuda,2.525420,4.773952 ,4.773950,,8.0,8.0,8.0,8.0,5
cuda,2.171830,5.206793 ,5.206790,,8.0,8.0,8.0,8.0,6
cuda,2.933996,6.031276 ,6.031261,,8.0,8.0,8.0,8.0,7
cuda,2.541038,5.687955 ,5.687954,,8.0,8.0,8.0,8.0,8
cuda,2.471769,4.829891 ,4.829889,,8.0,8.0,8.0,8.0,9
cuda,2.221152,6.927645 ,6.927644,,8.0,8.0,8.0,8.0,10
cuda,2.167771,4.695345 ,4.695343,,8.0,8.0,8.0,8.0,11
cuda,2.587811,6.219384 ,6.219381,,8.0,8.0,8.0,8.0,12
cuda,2.493214,4.689964 ,4.689963,,8.0,8.0,8.0,8.0,13
cuda,2.174542,4.791793 ,4.791790,,8.0,8.0,8.0,8.0,14
cuda,2.982703,4.943953 ,4.943952,,8.0,8.0,8.0,8.0,15
cuda,2.403885,4.712412 ,4.712411,,8.0,8.0,16.0,16.0,1
cuda,2.310912,4.605524 ,4.605523,,8.0,8.0,16.0,16.0,2
cuda,2.404170,4.496232 ,4.496231,,8.0,8.0,16.0,16.0,3
cuda,2.337666,5.309410 ,5.309409,,8.0,8.0,16.0,16.0,4
cuda,2.592634,4.730778 ,4.730776,,8.0,8.0,16.0,16.0,5
cuda,2.168260,4.743222 ,4.743219,,8.0,8.0,16.0,16.0,6
cuda,2.417574,4.563875 ,4.563874,,8.0,8.0,16.0,16.0,7
cuda,2.141086,6.316872 ,6.316870,,8.0,8.0,16.0,16.0,8
cuda,2.165675,4.635535 ,4.635533,,8.0,8.0,16.0,16.0,9
cuda,2.173897,5.991952 ,5.991951,,8.0,8.0,16.0,16.0,10
cuda,2.325487,4.684801 ,4.684799,,8.0,8.0,16.0,16.0,11
cuda,2.126858,4.588401 ,4.588400,,8.0,8.0,16.0,16.0,12
cuda,2.402983,4.628782 ,4.628781,,8.0,8.0,16.0,16.0,13
cuda,2.148525,4.538267 ,4.538266,,8.0,8.0,16.0,16.0,14
cuda,2.765921,5.299460 ,5.299458,,8.0,8.0,16.0,16.0,15
cuda,2.643099,5.718099 ,5.718097,,8.0,8.0,32.0,32.0,1
cuda,2.157758,5.026997 ,5.026996,,8.0,8.0,32.0,32.0,2
cuda,2.140126,4.480659 ,4.480657,,8.0,8.0,32.0,32.0,3
cuda,2.420200,4.557775 ,4.557773,,8.0,8.0,32.0,32.0,4
cuda,2.421700,4.855640 ,4.855638,,8.0,8.0,32.0,32.0,5
cuda,3.345501,5.822740 ,5.822738,,8.0,8.0,32.0,32.0,6
cuda,2.560193,5.824853 ,5.824852,,8.0,8.0,32.0,32.0,7
cuda,2.148506,4.403134 ,4.403132,,8.0,8.0,32.0,32.0,8
cuda,2.965160,5.018873 ,5.018872,,8.0,8.0,32.0,32.0,9
cuda,2.986297,6.242179 ,6.242177,,8.0,8.0,32.0,32.0,10
cuda,2.471411,4.560701 ,4.560700,,8.0,8.0,32.0,32.0,11
cuda,2.674234,7.117210 ,7.117208,,8.0,8.0,32.0,32.0,12
cuda,3.011807,6.335446 ,6.335445,,8.0,8.0,32.0,32.0,13
cuda,2.530221,5.941326 ,5.941324,,8.0,8.0,32.0,32.0,14
cuda,2.363583,4.599564 ,4.599563,,8.0,8.0,32.0,32.0,15
cuda,6.061534,8.668430 ,8.668427,,16.0,16.0,1.0,1.0,1
cuda,6.336717,8.754440 ,8.754437,,16.0,16.0,1.0,1.0,2
cuda,6.081547,9.771992 ,9.771990,,16.0,16.0,1.0,1.0,3
cuda,7.044775,9.574913 ,9.574912,,16.0,16.0,1.0,1.0,4
cuda,6.105588,12.487251 ,12.487250,,16.0,16.0,1.0,1.0,5
cuda,6.244901,9.129081 ,9.129080,,16.0,16.0,1.0,1.0,6
cuda,6.386838,8.578515 ,8.578513,,16.0,16.0,1.0,1.0,7
cuda,6.065486,8.693789 ,8.693787,,16.0,16.0,1.0,1.0,8
cuda,6.216127,10.147044 ,10.147042,,16.0,16.0,1.0,1.0,9
cuda,6.367411,8.508677 ,8.508675,,16.0,16.0,1.0,1.0,10
cuda,6.533375,11.021781 ,11.021779,,16.0,16.0,1.0,1.0,11
cuda,6.330827,8.728752 ,8.728751,,16.0,16.0,1.0,1.0,12
cuda,6.351095,8.411248 ,8.411246,,16.0,16.0,1.0,1.0,13
cuda,6.136857,12.070211 ,12.070210,,16.0,16.0,1.0,1.0,14
cuda,6.091935,8.728971 ,8.728968,,16.0,16.0,1.0,1.0,15
cuda,3.934690,6.413806 ,6.413805,,16.0,16.0,2.0,2.0,1
cuda,3.093862,5.507887 ,5.507884,,16.0,16.0,2.0,2.0,2
cuda,3.402677,5.675325 ,5.675324,,16.0,16.0,2.0,2.0,3
cuda,3.556283,5.934522 ,5.934519,,16.0,16.0,2.0,2.0,4
cuda,3.821769,8.103593 ,8.103592,,16.0,16.0,2.0,2.0,5
cuda,3.172331,5.534394 ,5.534393,,16.0,16.0,2.0,2.0,6
cuda,3.135777,5.330048 ,5.330045,,16.0,16.0,2.0,2.0,7
cuda,3.180703,5.833842 ,5.833840,,16.0,16.0,2.0,2.0,8
cuda,3.097079,6.750727 ,6.750725,,16.0,16.0,2.0,2.0,9
cuda,3.105804,6.902674 ,6.902673,,16.0,16.0,2.0,2.0,10
cuda,3.139616,5.881018 ,5.881016,,16.0,16.0,2.0,2.0,11
cuda,3.395218,8.215588 ,8.215587,,16.0,16.0,2.0,2.0,12
cuda,2.731758,6.621812 ,6.621811,,16.0,16.0,2.0,2.0,13
cuda,3.397029,5.755351 ,5.755349,,16.0,16.0,2.0,2.0,14
cuda,3.809899,7.710079 ,7.710077,,16.0,16.0,2.0,2.0,15
cuda,2.624836,4.792310 ,4.792308,,16.0,16.0,4.0,4.0,1
cuda,2.361833,5.485753 ,5.485751,,16.0,16.0,4.0,4.0,2
cuda,2.329936,6.323502 ,6.323501,,16.0,16.0,4.0,4.0,3
cuda,2.373886,4.938803 ,4.938802,,16.0,16.0,4.0,4.0,4
cuda,2.843972,5.968282 ,5.968281,,16.0,16.0,4.0,4.0,5
cuda,2.672862,4.745715 ,4.745715,,16.0,16.0,4.0,4.0,6
cuda,2.336043,5.448993 ,5.448992,,16.0,16.0,4.0,4.0,7
cuda,2.338610,5.143156 ,5.143155,,16.0,16.0,4.0,4.0,8
cuda,2.623716,4.822563 ,4.822561,,16.0,16.0,4.0,4.0,9
cuda,2.327822,4.469359 ,4.469358,,16.0,16.0,4.0,4.0,10
cuda,2.332713,4.482911 ,4.482909,,16.0,16.0,4.0,4.0,11
cuda,2.496131,4.726849 ,4.726846,,16.0,16.0,4.0,4.0,12
cuda,3.372554,5.257618 ,5.257617,,16.0,16.0,4.0,4.0,13
cuda,2.662436,4.943943 ,4.943942,,16.0,16.0,4.0,4.0,14
cuda,2.349086,4.426688 ,4.426686,,16.0,16.0,4.0,4.0,15
cuda,2.200493,6.501160 ,6.501159,,16.0,16.0,8.0,8.0,1
cuda,2.179102,7.195508 ,7.195506,,16.0,16.0,8.0,8.0,2
cuda,2.701027,8.304345 ,8.304343,,16.0,16.0,8.0,8.0,3
cuda,2.160917,5.709914 ,5.709912,,16.0,16.0,8.0,8.0,4
cuda,2.575529,5.750923 ,5.750921,,16.0,16.0,8.0,8.0,5
cuda,2.325698,5.056210 ,5.056207,,16.0,16.0,8.0,8.0,6
cuda,2.995664,5.134345 ,5.134342,,16.0,16.0,8.0,8.0,7
cuda,2.450445,4.526234 ,4.526233,,16.0,16.0,8.0,8.0,8
cuda,3.004792,7.246119 ,7.246117,,16.0,16.0,8.0,8.0,9
cuda,2.150955,5.402577 ,5.402574,,16.0,16.0,8.0,8.0,10
cuda,2.464898,4.714611 ,4.714610,,16.0,16.0,8.0,8.0,11
cuda,2.623760,6.392961 ,6.392959,,16.0,16.0,8.0,8.0,12
cuda,2.039473,5.134483 ,5.134482,,16.0,16.0,8.0,8.0,13
cuda,2.142738,4.890574 ,4.890571,,16.0,16.0,8.0,8.0,14
cuda,2.188418,4.632264 ,4.632263,,16.0,16.0,8.0,8.0,15
cuda,2.461525,5.482357 ,5.482356,,16.0,16.0,16.0,16.0,1
cuda,2.324925,5.073349 ,5.073348,,16.0,16.0,16.0,16.0,2
cuda,2.401551,4.578738 ,4.578737,,16.0,16.0,16.0,16.0,3
cuda,2.864637,5.663706 ,5.663705,,16.0,16.0,16.0,16.0,4
cuda,2.469137,4.705102 ,4.705100,,16.0,16.0,16.0,16.0,5
cuda,2.168856,4.967025 ,4.967023,,16.0,16.0,16.0,16.0,6
cuda,2.148352,5.099699 ,5.099697,,16.0,16.0,16.0,16.0,7
cuda,2.461761,4.757443 ,4.757440,,16.0,16.0,16.0,16.0,8
cuda,2.570433,4.857474 ,4.857472,,16.0,16.0,16.0,16.0,9
cuda,2.410695,5.653032 ,5.653031,,16.0,16.0,16.0,16.0,10
cuda,2.420376,4.842090 ,4.842087,,16.0,16.0,16.0,16.0,11
cuda,3.034713,8.282540 ,8.282538,,16.0,16.0,16.0,16.0,12
cuda,2.644122,5.120560 ,5.120557,,16.0,16.0,16.0,16.0,13
cuda,2.778203,5.595253 ,5.595251,,16.0,16.0,16.0,16.0,14
cuda,2.463975,6.440484 ,6.440482,,16.0,16.0,16.0,16.0,15
cuda,2.162762,3.605356 ,3.605354,,16.0,16.0,32.0,32.0,1
cuda,2.142601,4.646997 ,4.646996,,16.0,16.0,32.0,32.0,2
cuda,2.385269,4.551889 ,4.551887,,16.0,16.0,32.0,32.0,3
cuda,2.928372,5.865015 ,5.865013,,16.0,16.0,32.0,32.0,4
cuda,2.800562,5.496667 ,5.496666,,16.0,16.0,32.0,32.0,5
cuda,2.202966,4.323562 ,4.323560,,16.0,16.0,32.0,32.0,6
cuda,2.548512,4.958010 ,4.958007,,16.0,16.0,32.0,32.0,7
cuda,2.601190,6.984322 ,6.984320,,16.0,16.0,32.0,32.0,8
cuda,2.170549,5.538631 ,5.538628,,16.0,16.0,32.0,32.0,9
cuda,2.286440,4.476832 ,4.476830,,16.0,16.0,32.0,32.0,10
cuda,2.090833,4.231832 ,4.231831,,16.0,16.0,32.0,32.0,11
cuda,2.574733,6.011194 ,6.011192,,16.0,16.0,32.0,32.0,12
cuda,2.181234,4.283251 ,4.283249,,16.0,16.0,32.0,32.0,13
cuda,2.256480,4.483626 ,4.483623,,16.0,16.0,32.0,32.0,14
cuda,2.301853,4.338933 ,4.338932,,16.0,16.0,32.0,32.0,15
cuda,4.598842,6.788590 ,6.788589,,32.0,32.0,1.0,1.0,1
cuda,4.834299,7.091103 ,7.091101,,32.0,32.0,1.0,1.0,2
cuda,5.427687,7.649233 ,7.649232,,32.0,32.0,1.0,1.0,3
cuda,4.843412,8.568309 ,8.568308,,32.0,32.0,1.0,1.0,4
cuda,4.535605,6.787024 ,6.787024,,32.0,32.0,1.0,1.0,5
cuda,4.757089,7.062031 ,7.062029,,32.0,32.0,1.0,1.0,6
cuda,4.852571,7.291523 ,7.291521,,32.0,32.0,1.0,1.0,7
cuda,4.846853,8.461749 ,8.461747,,32.0,32.0,1.0,1.0,8
cuda,4.598786,6.801476 ,6.801474,,32.0,32.0,1.0,1.0,9
cuda,4.889660,7.133076 ,7.133075,,32.0,32.0,1.0,1.0,10
cuda,4.562286,6.883668 ,6.883666,,32.0,32.0,1.0,1.0,11
cuda,4.591891,6.721897 ,6.721894,,32.0,32.0,1.0,1.0,12
cuda,4.490808,7.478210 ,7.478207,,32.0,32.0,1.0,1.0,13
cuda,4.829518,7.456442 ,7.456441,,32.0,32.0,1.0,1.0,14
cuda,4.870188,6.851874 ,6.851873,,32.0,32.0,1.0,1.0,15
cuda,3.022042,7.589282 ,7.589279,,32.0,32.0,2.0,2.0,1
cuda,2.710032,5.483747 ,5.483744,,32.0,32.0,2.0,2.0,2
cuda,2.758851,4.859003 ,4.859001,,32.0,32.0,2.0,2.0,3
cuda,3.010638,5.778961 ,5.778959,,32.0,32.0,2.0,2.0,4
cuda,3.002010,5.101654 ,5.101653,,32.0,32.0,2.0,2.0,5
cuda,3.191452,5.800072 ,5.800071,,32.0,32.0,2.0,2.0,6
cuda,3.170416,5.315431 ,5.315430,,32.0,32.0,2.0,2.0,7
cuda,2.961986,5.767096 ,5.767095,,32.0,32.0,2.0,2.0,8
cuda,2.866039,4.965785 ,4.965784,,32.0,32.0,2.0,2.0,9
cuda,3.215222,5.527360 ,5.527358,,32.0,32.0,2.0,2.0,10
cuda,3.033839,5.262079 ,5.262077,,32.0,32.0,2.0,2.0,11
cuda,3.013157,5.599050 ,5.599049,,32.0,32.0,2.0,2.0,12
cuda,3.375360,7.816463 ,7.816462,,32.0,32.0,2.0,2.0,13
cuda,2.705866,5.954958 ,5.954957,,32.0,32.0,2.0,2.0,14
cuda,2.731250,5.580474 ,5.580473,,32.0,32.0,2.0,2.0,15
cuda,3.145372,5.903067 ,5.903066,,32.0,32.0,4.0,4.0,1
cuda,2.590622,4.921835 ,4.921833,,32.0,32.0,4.0,4.0,2
cuda,2.382669,4.849294 ,4.849292,,32.0,32.0,4.0,4.0,3
cuda,2.241818,5.043931 ,5.043930,,32.0,32.0,4.0,4.0,4
cuda,2.542807,7.662852 ,7.662850,,32.0,32.0,4.0,4.0,5
cuda,2.548249,5.082495 ,5.082493,,32.0,32.0,4.0,4.0,6
cuda,2.327964,4.531784 ,4.531782,,32.0,32.0,4.0,4.0,7
cuda,2.361466,4.521318 ,4.521316,,32.0,32.0,4.0,4.0,8
cuda,2.543504,4.672829 ,4.672827,,32.0,32.0,4.0,4.0,9
cuda,2.232135,5.572667 ,5.572665,,32.0,32.0,4.0,4.0,10
cuda,3.153534,6.084524 ,6.084521,,32.0,32.0,4.0,4.0,11
cuda,2.251197,4.189416 ,4.189414,,32.0,32.0,4.0,4.0,12
cuda,2.422411,5.568146 ,5.568144,,32.0,32.0,4.0,4.0,13
cuda,2.225089,5.120564 ,5.120562,,32.0,32.0,4.0,4.0,14
cuda,2.236184,4.547629 ,4.547626,,32.0,32.0,4.0,4.0,15
cuda,2.204187,4.991330 ,4.991328,,32.0,32.0,8.0,8.0,1
cuda,2.799250,6.212579 ,6.212576,,32.0,32.0,8.0,8.0,2
cuda,2.412904,8.145289 ,8.145287,,32.0,32.0,8.0,8.0,3
cuda,2.195870,4.462498 ,4.462496,,32.0,32.0,8.0,8.0,4
cuda,2.604763,6.005606 ,6.005604,,32.0,32.0,8.0,8.0,5
cuda,2.881386,6.413167 ,6.413165,,32.0,32.0,8.0,8.0,6
cuda,2.518058,7.358523 ,7.358521,,32.0,32.0,8.0,8.0,7
cuda,2.161725,5.171291 ,5.171289,,32.0,32.0,8.0,8.0,8
cuda,2.409775,4.859007 ,4.859005,,32.0,32.0,8.0,8.0,9
cuda,2.421236,4.601920 ,4.601918,,32.0,32.0,8.0,8.0,10
cuda,2.122382,4.791506 ,4.791503,,32.0,32.0,8.0,8.0,11
cuda,2.591963,5.561677 ,5.561675,,32.0,32.0,8.0,8.0,12
cuda,2.389860,4.941579 ,4.941577,,32.0,32.0,8.0,8.0,13
cuda,2.420891,5.654034 ,5.654032,,32.0,32.0,8.0,8.0,14
cuda,2.395659,5.193771 ,5.193770,,32.0,32.0,8.0,8.0,15
cuda,2.425820,6.690662 ,6.690660,,32.0,32.0,16.0,16.0,1
cuda,2.215885,4.767591 ,4.767589,,32.0,32.0,16.0,16.0,2
cuda,2.460695,4.788111 ,4.788109,,32.0,32.0,16.0,16.0,3
cuda,2.449179,5.558892 ,5.558890,,32.0,32.0,16.0,16.0,4
cuda,2.609268,4.941508 ,4.941506,,32.0,32.0,16.0,16.0,5
cuda,2.165575,4.542235 ,4.542234,,32.0,32.0,16.0,16.0,6
cuda,2.122501,4.663545 ,4.663544,,32.0,32.0,16.0,16.0,7
cuda,2.125431,4.565929 ,4.565926,,32.0,32.0,16.0,16.0,8
cuda,2.283588,5.163037 ,5.163036,,32.0,32.0,16.0,16.0,9
cuda,2.184157,4.450566 ,4.450564,,32.0,32.0,16.0,16.0,10
cuda,2.318864,5.171321 ,5.171319,,32.0,32.0,16.0,16.0,11
cuda,2.451006,4.995019 ,4.995017,,32.0,32.0,16.0,16.0,12
cuda,2.150990,5.884140 ,5.884139,,32.0,32.0,16.0,16.0,13
cuda,2.657887,4.665753 ,4.665750,,32.0,32.0,16.0,16.0,14
cuda,2.190997,5.308569 ,5.308567,,32.0,32.0,16.0,16.0,15
cuda,2.986615,6.548175 ,6.548173,,32.0,32.0,32.0,32.0,1
cuda,2.395312,4.664043 ,4.664040,,32.0,32.0,32.0,32.0,2
cuda,2.308407,4.755321 ,4.755319,,32.0,32.0,32.0,32.0,3
cuda,2.116661,4.257217 ,4.257216,,32.0,32.0,32.0,32.0,4
cuda,2.123050,5.101234 ,5.101232,,32.0,32.0,32.0,32.0,5
cuda,2.151594,4.813823 ,4.813820,,32.0,32.0,32.0,32.0,6
cuda,2.205172,4.417957 ,4.417956,,32.0,32.0,32.0,32.0,7
cuda,2.405207,5.561959 ,5.561957,,32.0,32.0,32.0,32.0,8
cuda,2.587743,5.146788 ,5.146787,,32.0,32.0,32.0,32.0,9
cuda,2.797882,5.258446 ,5.258445,,32.0,32.0,32.0,32.0,10
cuda,2.218737,4.470194 ,4.470192,,32.0,32.0,32.0,32.0,11
cuda,2.095901,5.010501 ,5.010499,,32.0,32.0,32.0,32.0,12
cuda,2.452750,4.870693 ,4.870691,,32.0,32.0,32.0,32.0,13
cuda,2.189496,4.488969 ,4.488966,,32.0,32.0,32.0,32.0,14
cuda,2.431304,4.407874 ,4.407871,,32.0,32.0,32.0,32.0,15
cuda,4.945131,7.398948 ,7.398946,,64.0,64.0,1.0,1.0,1
cuda,4.839825,8.041773 ,8.041771,,64.0,64.0,1.0,1.0,2
cuda,4.601936,7.354126 ,7.354125,,64.0,64.0,1.0,1.0,3
cuda,4.601617,7.742724 ,7.742723,,64.0,64.0,1.0,1.0,4
cuda,4.839368,7.366984 ,7.366982,,64.0,64.0,1.0,1.0,5
cuda,5.165718,7.267412 ,7.267411,,64.0,64.0,1.0,1.0,6
cuda,4.883999,7.012931 ,7.012930,,64.0,64.0,1.0,1.0,7
cuda,4.995274,8.308972 ,8.308969,,64.0,64.0,1.0,1.0,8
cuda,5.004100,7.957262 ,7.957261,,64.0,64.0,1.0,1.0,9
cuda,4.829355,7.211689 ,7.211687,,64.0,64.0,1.0,1.0,10
cuda,4.558573,6.834164 ,6.834161,,64.0,64.0,1.0,1.0,11
cuda,5.216787,7.594438 ,7.594436,,64.0,64.0,1.0,1.0,12
cuda,4.558199,8.842399 ,8.842398,,64.0,64.0,1.0,1.0,13
cuda,4.570067,6.978544 ,6.978543,,64.0,64.0,1.0,1.0,14
cuda,4.496317,7.150315 ,7.150312,,64.0,64.0,1.0,1.0,15
cuda,2.969533,6.809365 ,6.809362,,64.0,64.0,2.0,2.0,1
cuda,2.787323,5.926489 ,5.926487,,64.0,64.0,2.0,2.0,2
cuda,2.695872,5.370192 ,5.370190,,64.0,64.0,2.0,2.0,3
cuda,3.261301,5.832203 ,5.832200,,64.0,64.0,2.0,2.0,4
cuda,3.106937,6.185517 ,6.185515,,64.0,64.0,2.0,2.0,5
cuda,3.019166,5.885921 ,5.885919,,64.0,64.0,2.0,2.0,6
cuda,2.314728,5.626609 ,5.626608,,64.0,64.0,2.0,2.0,7
cuda,3.019485,5.318266 ,5.318265,,64.0,64.0,2.0,2.0,8
cuda,3.661355,6.748422 ,6.748420,,64.0,64.0,2.0,2.0,9
cuda,3.603430,6.071689 ,6.071686,,64.0,64.0,2.0,2.0,10
cuda,3.139570,6.516991 ,6.516989,,64.0,64.0,2.0,2.0,11
cuda,3.015214,6.209295 ,6.209294,,64.0,64.0,2.0,2.0,12
cuda,3.025062,5.662939 ,5.662937,,64.0,64.0,2.0,2.0,13
cuda,2.685451,4.982690 ,4.982688,,64.0,64.0,2.0,2.0,14
cuda,3.246880,5.474600 ,5.474599,,64.0,64.0,2.0,2.0,15
cuda,2.219899,4.800729 ,4.800728,,64.0,64.0,4.0,4.0,1
cuda,2.251480,4.883574 ,4.883572,,64.0,64.0,4.0,4.0,2
cuda,2.568799,4.706970 ,4.706968,,64.0,64.0,4.0,4.0,3
cuda,3.113769,7.455054 ,7.455053,,64.0,64.0,4.0,4.0,4
cuda,2.221010,4.870271 ,4.870268,,64.0,64.0,4.0,4.0,5
cuda,3.443818,6.552946 ,6.552944,,64.0,64.0,4.0,4.0,6
cuda,2.545427,4.891989 ,4.891987,,64.0,64.0,4.0,4.0,7
cuda,3.557062,5.952084 ,5.952082,,64.0,64.0,4.0,4.0,8
cuda,2.897728,5.415009 ,5.415006,,64.0,64.0,4.0,4.0,9
cuda,2.316174,4.983792 ,4.983790,,64.0,64.0,4.0,4.0,10
cuda,2.269973,5.059122 ,5.059121,,64.0,64.0,4.0,4.0,11
cuda,2.184714,4.632172 ,4.632170,,64.0,64.0,4.0,4.0,12
cuda,2.372083,4.654834 ,4.654832,,64.0,64.0,4.0,4.0,13
cuda,2.526108,4.705089 ,4.705087,,64.0,64.0,4.0,4.0,14
cuda,2.225768,4.491742 ,4.491739,,64.0,64.0,4.0,4.0,15
cuda,3.036959,5.308841 ,5.308839,,64.0,64.0,8.0,8.0,1
cuda,2.427380,6.436336 ,6.436334,,64.0,64.0,8.0,8.0,2
cuda,2.133202,5.713128 ,5.713127,,64.0,64.0,8.0,8.0,3
cuda,2.134290,5.016191 ,5.016189,,64.0,64.0,8.0,8.0,4
cuda,2.166658,4.487888 ,4.487885,,64.0,64.0,8.0,8.0,5
cuda,2.428139,5.201476 ,5.201475,,64.0,64.0,8.0,8.0,6
cuda,2.834561,7.573486 ,7.573485,,64.0,64.0,8.0,8.0,7
cuda,2.867454,5.275321 ,5.275319,,64.0,64.0,8.0,8.0,8
cuda,2.284468,4.600392 ,4.600391,,64.0,64.0,8.0,8.0,9
cuda,2.153445,4.978961 ,4.978959,,64.0,64.0,8.0,8.0,10
cuda,2.271928,4.875369 ,4.875367,,64.0,64.0,8.0,8.0,11
cuda,3.155280,8.251955 ,8.251953,,64.0,64.0,8.0,8.0,12
cuda,2.009039,4.329917 ,4.329916,,64.0,64.0,8.0,8.0,13
cuda,2.249835,5.478716 ,5.478715,,64.0,64.0,8.0,8.0,14
cuda,2.467969,5.453830 ,5.453829,,64.0,64.0,8.0,8.0,15
cuda,2.392049,4.724907 ,4.724906,,64.0,64.0,16.0,16.0,1
cuda,2.416409,5.129859 ,5.129856,,64.0,64.0,16.0,16.0,2
cuda,2.119550,4.562070 ,4.562067,,64.0,64.0,16.0,16.0,3
cuda,2.791075,5.236886 ,5.236884,,64.0,64.0,16.0,16.0,4
cuda,2.394684,5.719843 ,5.719842,,64.0,64.0,16.0,16.0,5
cuda,2.395642,4.655599 ,4.655596,,64.0,64.0,16.0,16.0,6
cuda,2.359688,4.562433 ,4.562431,,64.0,64.0,16.0,16.0,7
cuda,2.538121,4.809895 ,4.809893,,64.0,64.0,16.0,16.0,8
cuda,2.423976,4.579926 ,4.579924,,64.0,64.0,16.0,16.0,9
cuda,2.387651,4.858669 ,4.858666,,64.0,64.0,16.0,16.0,10
cuda,2.468259,4.768328 ,4.768327,,64.0,64.0,16.0,16.0,11
cuda,2.382865,4.551431 ,4.551428,,64.0,64.0,16.0,16.0,12
cuda,2.142549,5.163756 ,5.163755,,64.0,64.0,16.0,16.0,13
cuda,2.239460,5.636156 ,5.636154,,64.0,64.0,16.0,16.0,14
cuda,2.320019,7.628229 ,7.628227,,64.0,64.0,16.0,16.0,15
cuda,2.885409,5.058979 ,5.058978,,64.0,64.0,32.0,32.0,1
